event_id,timestamp,datetime,event_type,patient_id,session_id,sourceID,scan_sequence,body_region,body_from,body_to,duration,cumulative_time
192,5104.432082630694,2026-02-11T10:25:04.432083,exchange,,5,MRI_FRR_3,,,UNKNOWN,UNKNOWN,4.0,5108.432082630694
193,5108.432082630694,2026-02-11T10:25:08.432083,exchange,,5,MRI_MSR_34,,,UNKNOWN,UNKNOWN,4.0,5112.432082630694
194,5112.432082630694,2026-02-11T10:25:12.432083,exchange,,5,MRI_FRR_256,,,UNKNOWN,UNKNOWN,4.0,5116.432082630694
195,5116.432082630694,2026-02-11T10:25:16.432083,exchange,,5,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,5116.432082630694
196,5116.432082630694,2026-02-11T10:25:16.432083,exchange,,5,MRI_FRR_256,,,UNKNOWN,UNKNOWN,4.0,5120.432082630694
197,5120.432082630694,2026-02-11T10:25:20.432083,exchange,,5,MRI_MSR_100,,,UNKNOWN,UNKNOWN,16.0,5136.432082630694
198,5136.432082630694,2026-02-11T10:25:36.432083,examination,,5,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,289.6497802734375,5426.081862904131
199,5426.081862904131,2026-02-11T10:30:26.081863,examination,,5,MRI_MSR_100,,UNKNOWN,,,348.49017333984375,5774.572036243975
200,5774.582640375942,2026-02-11T10:36:14.582640,exchange,,6,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,5774.582640375942
201,5774.582640375942,2026-02-11T10:36:14.582640,exchange,,6,MRI_FRR_2,,,UNKNOWN,UNKNOWN,39.0,5813.582640375942
202,5813.582640375942,2026-02-11T10:36:53.582640,exchange,,6,MRI_FRR_257,,,UNKNOWN,UNKNOWN,4.0,5817.582640375942
203,5817.582640375942,2026-02-11T10:36:57.582640,exchange,,6,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,5825.582640375942
204,5825.582640375942,2026-02-11T10:37:05.582640,exchange,,6,MRI_FRR_264,,,UNKNOWN,UNKNOWN,11.0,5836.582640375942
205,5836.582640375942,2026-02-11T10:37:16.582640,exchange,,6,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,5836.582640375942
206,5836.582640375942,2026-02-11T10:37:16.582640,exchange,,6,MRI_CCS_11,,,UNKNOWN,UNKNOWN,16.0,5852.582640375942
207,5852.582640375942,2026-02-11T10:37:32.582640,exchange,,6,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,5861.582640375942
208,5861.582640375942,2026-02-11T10:37:41.582640,exchange,,6,MRI_MSR_34,,,UNKNOWN,UNKNOWN,294.0,6155.582640375942
209,6155.582640375942,2026-02-11T10:42:35.582640,exchange,,6,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,6155.582640375942
210,6155.582640375942,2026-02-11T10:42:35.582640,exchange,,6,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,6155.582640375942
211,6155.582640375942,2026-02-11T10:42:35.582640,exchange,,6,MRI_FRR_257,,,UNKNOWN,UNKNOWN,89.0,6244.582640375942
212,6244.582640375942,2026-02-11T10:44:04.582640,exchange,,6,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,6245.582640375942
213,6245.582640375942,2026-02-11T10:44:05.582640,exchange,,6,MRI_FRR_264,,,UNKNOWN,UNKNOWN,12.0,6257.582640375942
214,6257.582640375942,2026-02-11T10:44:17.582640,exchange,,6,MRI_CCS_11,,,UNKNOWN,UNKNOWN,156.0,6413.582640375942
215,6413.582640375942,2026-02-11T10:46:53.582640,exchange,,6,MRI_FRR_256,,,UNKNOWN,UNKNOWN,55.0,6468.582640375942
216,6468.582640375942,2026-02-11T10:47:48.582640,exchange,,6,MRI_FRR_257,,,UNKNOWN,UNKNOWN,2.0,6470.582640375942
217,6470.582640375942,2026-02-11T10:47:50.582640,exchange,,6,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,6478.582640375942
218,6478.582640375942,2026-02-11T10:47:58.582640,exchange,,6,MRI_FRR_3,,,UNKNOWN,UNKNOWN,6.0,6484.582640375942
219,6484.582640375942,2026-02-11T10:48:04.582640,exchange,,6,MRI_FRR_256,,,UNKNOWN,UNKNOWN,14.0,6498.582640375942
220,6498.582640375942,2026-02-11T10:48:18.582640,exchange,,6,MRI_MSR_100,,,UNKNOWN,UNKNOWN,17.0,6515.582640375942
221,6515.582640375942,2026-02-11T10:48:35.582640,examination,,6,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,211.33609008789062,6726.918730463833
222,6726.918730463833,2026-02-11T10:52:06.918730,examination,,6,MRI_MSR_100,,UNKNOWN,,,338.3287658691406,7065.247496332973
223,7065.247496332973,2026-02-11T10:57:45.247496,exchange,,7,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,7065.247496332973
224,7065.247496332973,2026-02-11T10:57:45.247496,exchange,,7,MRI_FRR_257,,,UNKNOWN,UNKNOWN,31.0,7096.247496332973
225,7096.247496332973,2026-02-11T10:58:16.247496,exchange,,7,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,7104.247496332973
226,7104.247496332973,2026-02-11T10:58:24.247496,exchange,,7,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,7105.247496332973
227,7105.247496332973,2026-02-11T10:58:25.247496,exchange,,7,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,7115.247496332973
228,7115.247496332973,2026-02-11T10:58:35.247496,exchange,,7,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,7115.247496332973
229,7115.247496332973,2026-02-11T10:58:35.247496,exchange,,7,MRI_CCS_11,,,UNKNOWN,UNKNOWN,1.0,7116.247496332973
230,7116.247496332973,2026-02-11T10:58:36.247496,exchange,,7,MRI_CCS_11,,,UNKNOWN,UNKNOWN,14.0,7130.247496332973
231,7130.247496332973,2026-02-11T10:58:50.247496,exchange,,7,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,7131.247496332973
232,7131.247496332973,2026-02-11T10:58:51.247496,exchange,,7,MRI_FRR_264,,,UNKNOWN,UNKNOWN,55.0,7186.247496332973
233,7186.247496332973,2026-02-11T10:59:46.247496,exchange,,7,MRI_MSR_34,,,UNKNOWN,UNKNOWN,5.0,7191.247496332973
234,7191.247496332973,2026-02-11T10:59:51.247496,exchange,,7,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,7191.247496332973
235,7191.247496332973,2026-02-11T10:59:51.247496,exchange,,7,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,7191.247496332973
236,7191.247496332973,2026-02-11T10:59:51.247496,exchange,,7,MRI_CCS_11,,,UNKNOWN,UNKNOWN,12.0,7203.247496332973
237,7203.247496332973,2026-02-11T11:00:03.247496,exchange,,7,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,7203.247496332973
238,7203.247496332973,2026-02-11T11:00:03.247496,exchange,,7,MRI_FRR_257,,,UNKNOWN,UNKNOWN,26.0,7229.247496332973
239,7229.247496332973,2026-02-11T11:00:29.247496,exchange,,7,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,7238.247496332973
240,7238.247496332973,2026-02-11T11:00:38.247496,exchange,,7,MRI_FRR_256,,,UNKNOWN,UNKNOWN,2.0,7240.247496332973
241,7240.247496332973,2026-02-11T11:00:40.247496,exchange,,7,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,7240.247496332973
242,7240.247496332973,2026-02-11T11:00:40.247496,exchange,,7,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,7240.247496332973
243,7240.247496332973,2026-02-11T11:00:40.247496,exchange,,7,MRI_FRR_256,,,UNKNOWN,UNKNOWN,5.0,7245.247496332973
244,7245.247496332973,2026-02-11T11:00:45.247496,exchange,,7,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,7246.247496332973
245,7246.247496332973,2026-02-11T11:00:46.247496,exchange,,7,MRI_FRR_3,,,UNKNOWN,UNKNOWN,1.0,7247.247496332973
246,7247.247496332973,2026-02-11T11:00:47.247496,exchange,,7,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,7248.247496332973
247,7248.247496332973,2026-02-11T11:00:48.247496,exchange,,7,MRI_FRR_264,,,UNKNOWN,UNKNOWN,6.0,7254.247496332973
248,7254.247496332973,2026-02-11T11:00:54.247496,exchange,,7,MRI_FRR_2,,,UNKNOWN,UNKNOWN,7.0,7261.247496332973
249,7261.247496332973,2026-02-11T11:01:01.247496,exchange,,7,MRI_FRR_256,,,UNKNOWN,UNKNOWN,7.0,7268.247496332973
250,7268.247496332973,2026-02-11T11:01:08.247496,exchange,,7,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,7268.247496332973
251,7268.247496332973,2026-02-11T11:01:08.247496,exchange,,7,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,7268.247496332973
252,7268.247496332973,2026-02-11T11:01:08.247496,exchange,,7,MRI_FRR_264,,,UNKNOWN,UNKNOWN,6.0,7274.247496332973
253,7274.247496332973,2026-02-11T11:01:14.247496,exchange,,7,MRI_FRR_3,,,UNKNOWN,UNKNOWN,0.0,7274.247496332973
254,7274.247496332973,2026-02-11T11:01:14.247496,exchange,,7,MRI_FRR_256,,,UNKNOWN,UNKNOWN,6.0,7280.247496332973
255,7280.247496332973,2026-02-11T11:01:20.247496,exchange,,7,MRI_MSR_100,,,UNKNOWN,UNKNOWN,12.0,7292.247496332973
256,7292.247496332973,2026-02-11T11:01:32.247496,examination,,7,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,303.4543151855469,7595.70181151852
257,7595.70181151852,2026-02-11T11:06:35.701812,examination,,7,MRI_MSR_100,,UNKNOWN,,,101.7938003540039,7697.495611872524
258,7697.495611872524,2026-02-11T11:08:17.495612,exchange,,8,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,7697.495611872524
259,7697.495611872524,2026-02-11T11:08:17.495612,exchange,,8,MRI_FRR_2,,,UNKNOWN,UNKNOWN,3.0,7700.495611872524
260,7700.495611872524,2026-02-11T11:08:20.495612,exchange,,8,MRI_FRR_257,,,UNKNOWN,UNKNOWN,5.0,7705.495611872524
261,7705.495611872524,2026-02-11T11:08:25.495612,exchange,,8,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,7714.495611872524
262,7714.495611872524,2026-02-11T11:08:34.495612,exchange,,8,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,7724.495611872524
263,7724.495611872524,2026-02-11T11:08:44.495612,exchange,,8,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,7724.495611872524
264,7724.495611872524,2026-02-11T11:08:44.495612,exchange,,8,MRI_CCS_11,,,UNKNOWN,UNKNOWN,17.0,7741.495611872524
265,7741.495611872524,2026-02-11T11:09:01.495612,exchange,,8,MRI_CCS_11,,,UNKNOWN,UNKNOWN,38.0,7779.495611872524
266,7779.495611872524,2026-02-11T11:09:39.495612,exchange,,8,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,7779.495611872524
267,7779.495611872524,2026-02-11T11:09:39.495612,exchange,,8,MRI_MSR_34,,,UNKNOWN,UNKNOWN,60.0,7839.495611872524
268,7839.495611872524,2026-02-11T11:10:39.495612,exchange,,8,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,7839.495611872524
269,7839.495611872524,2026-02-11T11:10:39.495612,exchange,,8,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,7839.495611872524
270,7839.495611872524,2026-02-11T11:10:39.495612,exchange,,8,MRI_FRR_264,,,UNKNOWN,UNKNOWN,4.0,7843.495611872524
271,7843.495611872524,2026-02-11T11:10:43.495612,exchange,,8,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,7843.495611872524
272,7843.495611872524,2026-02-11T11:10:43.495612,exchange,,8,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,7844.495611872524
273,7844.495611872524,2026-02-11T11:10:44.495612,exchange,,8,MRI_FRR_257,,,UNKNOWN,UNKNOWN,43.0,7887.495611872524
274,7887.495611872524,2026-02-11T11:11:27.495612,exchange,,8,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,7892.495611872524
275,7892.495611872524,2026-02-11T11:11:32.495612,exchange,,8,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,7892.495611872524
276,7892.495611872524,2026-02-11T11:11:32.495612,exchange,,8,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,7894.495611872524
277,7894.495611872524,2026-02-11T11:11:34.495612,exchange,,8,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,7895.495611872524
278,7895.495611872524,2026-02-11T11:11:35.495612,exchange,,8,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,7895.495611872524
279,7895.495611872524,2026-02-11T11:11:35.495612,exchange,,8,MRI_FRR_257,,,UNKNOWN,UNKNOWN,2.0,7897.495611872524
280,7897.495611872524,2026-02-11T11:11:37.495612,exchange,,8,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,7902.495611872524
281,7902.495611872524,2026-02-11T11:11:42.495612,exchange,,8,MRI_FRR_3,,,UNKNOWN,UNKNOWN,6.0,7908.495611872524
282,7908.495611872524,2026-02-11T11:11:48.495612,exchange,,8,MRI_FRR_256,,,UNKNOWN,UNKNOWN,3.0,7911.495611872524
283,7911.495611872524,2026-02-11T11:11:51.495612,examination,,8,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,514.6787109375,8426.174322810024
284,8426.174322810024,2026-02-11T11:20:26.174323,examination,,8,MRI_MSR_100,,UNKNOWN,,,0.0,8426.174322810024
285,8426.174322810024,2026-02-11T11:20:26.174323,exchange,,9,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,8426.174322810024
286,8426.174322810024,2026-02-11T11:20:26.174323,exchange,,9,MRI_FRR_257,,,UNKNOWN,UNKNOWN,29.0,8455.174322810024
287,8455.174322810024,2026-02-11T11:20:55.174323,exchange,,9,MRI_FRR_264,,,UNKNOWN,UNKNOWN,11.0,8466.174322810024
288,8466.174322810024,2026-02-11T11:21:06.174323,exchange,,9,MRI_MSR_34,,,UNKNOWN,UNKNOWN,1.0,8467.174322810024
289,8467.174322810024,2026-02-11T11:21:07.174323,exchange,,9,MRI_CCS_11,,,UNKNOWN,UNKNOWN,13.0,8480.174322810024
290,8480.174322810024,2026-02-11T11:21:20.174323,exchange,,9,MRI_FRR_264,,,UNKNOWN,UNKNOWN,52.0,8532.174322810024
291,8532.174322810024,2026-02-11T11:22:12.174323,exchange,,9,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,8533.174322810024
292,8533.174322810024,2026-02-11T11:22:13.174323,exchange,,9,MRI_FRR_264,,,UNKNOWN,UNKNOWN,116.0,8649.174322810024
293,8649.174322810024,2026-02-11T11:24:09.174323,exchange,,9,MRI_FRR_264,,,UNKNOWN,UNKNOWN,70.0,8719.174322810024
294,8719.174322810024,2026-02-11T11:25:19.174323,exchange,,9,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,8721.174322810024
295,8721.174322810024,2026-02-11T11:25:21.174323,exchange,,9,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,8731.174322810024
296,8731.174322810024,2026-02-11T11:25:31.174323,examination,,9,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,116.8382568359375,8848.012579645962
297,8848.012579645962,2026-02-11T11:27:28.012580,examination,,9,MRI_MSR_100,,UNKNOWN,,,163.7952880859375,9011.807867731899
298,9011.84941931814,2026-02-11T11:30:11.849419,exchange,,10,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,9011.84941931814
299,9011.84941931814,2026-02-11T11:30:11.849419,exchange,,10,MRI_FRR_2,,,UNKNOWN,UNKNOWN,2.0,9013.84941931814
300,9013.84941931814,2026-02-11T11:30:13.849419,exchange,,10,MRI_FRR_257,,,UNKNOWN,UNKNOWN,5.0,9018.84941931814
301,9018.84941931814,2026-02-11T11:30:18.849419,exchange,,10,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,9028.84941931814
302,9028.84941931814,2026-02-11T11:30:28.849419,exchange,,10,MRI_FRR_264,,,UNKNOWN,UNKNOWN,13.0,9041.84941931814
303,9041.84941931814,2026-02-11T11:30:41.849419,exchange,,10,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,9041.84941931814
304,9041.84941931814,2026-02-11T11:30:41.849419,exchange,,10,MRI_FRR_257,,,UNKNOWN,UNKNOWN,24.0,9065.84941931814
305,9065.84941931814,2026-02-11T11:31:05.849419,exchange,,10,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,9066.84941931814
306,9066.84941931814,2026-02-11T11:31:06.849419,exchange,,10,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,9076.84941931814
307,9076.84941931814,2026-02-11T11:31:16.849419,exchange,,10,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,9076.84941931814
308,9076.84941931814,2026-02-11T11:31:16.849419,exchange,,10,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,9077.84941931814
309,9077.84941931814,2026-02-11T11:31:17.849419,exchange,,10,MRI_CCS_11,,,UNKNOWN,UNKNOWN,20.0,9097.84941931814
310,9097.84941931814,2026-02-11T11:31:37.849419,exchange,,10,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,9097.84941931814
311,9097.84941931814,2026-02-11T11:31:37.849419,exchange,,10,MRI_FRR_257,,,UNKNOWN,UNKNOWN,5.0,9102.84941931814
312,9102.84941931814,2026-02-11T11:31:42.849419,exchange,,10,MRI_MSR_34,,,UNKNOWN,UNKNOWN,4.0,9106.84941931814
313,9106.84941931814,2026-02-11T11:31:46.849419,exchange,,10,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,9107.84941931814
314,9107.84941931814,2026-02-11T11:31:47.849419,exchange,,10,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,9107.84941931814
315,9107.84941931814,2026-02-11T11:31:47.849419,exchange,,10,MRI_FRR_264,,,UNKNOWN,UNKNOWN,0.0,9107.84941931814
316,9107.84941931814,2026-02-11T11:31:47.849419,exchange,,10,MRI_FRR_256,,,UNKNOWN,UNKNOWN,3.0,9110.84941931814
317,9110.84941931814,2026-02-11T11:31:50.849419,exchange,,10,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,9110.84941931814
318,9110.84941931814,2026-02-11T11:31:50.849419,exchange,,10,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,9111.84941931814
319,9111.84941931814,2026-02-11T11:31:51.849419,exchange,,10,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,9116.84941931814
320,9116.84941931814,2026-02-11T11:31:56.849419,exchange,,10,MRI_FRR_3,,,UNKNOWN,UNKNOWN,1.0,9117.84941931814
321,9117.84941931814,2026-02-11T11:31:57.849419,exchange,,10,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,9117.84941931814
322,9117.84941931814,2026-02-11T11:31:57.849419,exchange,,10,MRI_MSR_100,,,UNKNOWN,UNKNOWN,13.0,9130.84941931814
323,9130.84941931814,2026-02-11T11:32:10.849419,examination,,10,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,180.503173828125,9311.352593146265
324,9311.352593146265,2026-02-11T11:35:11.352593,examination,,10,MRI_MSR_100,,UNKNOWN,,,245.69735717773438,9557.049950323999
325,9557.0743456427,2026-02-11T11:39:17.074346,exchange,,11,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,9557.0743456427
326,9557.0743456427,2026-02-11T11:39:17.074346,exchange,,11,MRI_MSR_34,,,UNKNOWN,UNKNOWN,13.0,9570.0743456427
327,9570.0743456427,2026-02-11T11:39:30.074346,exchange,,11,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,9570.0743456427
328,9570.0743456427,2026-02-11T11:39:30.074346,exchange,,11,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,9570.0743456427
329,9570.0743456427,2026-02-11T11:39:30.074346,exchange,,11,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,9579.0743456427
330,9579.0743456427,2026-02-11T11:39:39.074346,exchange,,11,MRI_FRR_264,,,UNKNOWN,UNKNOWN,15.0,9594.0743456427
331,9594.0743456427,2026-02-11T11:39:54.074346,exchange,,11,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,9594.0743456427
332,9594.0743456427,2026-02-11T11:39:54.074346,exchange,,11,MRI_FRR_257,,,UNKNOWN,UNKNOWN,32.0,9626.0743456427
333,9626.0743456427,2026-02-11T11:40:26.074346,exchange,,11,MRI_FRR_264,,,UNKNOWN,UNKNOWN,0.0,9626.0743456427
334,9626.0743456427,2026-02-11T11:40:26.074346,exchange,,11,MRI_FRR_264,,,UNKNOWN,UNKNOWN,10.0,9636.0743456427
335,9636.0743456427,2026-02-11T11:40:36.074346,exchange,,11,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,9636.0743456427
336,9636.0743456427,2026-02-11T11:40:36.074346,exchange,,11,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,9637.0743456427
337,9637.0743456427,2026-02-11T11:40:37.074346,exchange,,11,MRI_CCS_11,,,UNKNOWN,UNKNOWN,9.0,9646.0743456427
338,9646.0743456427,2026-02-11T11:40:46.074346,exchange,,11,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,9647.0743456427
339,9647.0743456427,2026-02-11T11:40:47.074346,exchange,,11,MRI_FRR_257,,,UNKNOWN,UNKNOWN,4.0,9651.0743456427
340,9651.0743456427,2026-02-11T11:40:51.074346,exchange,,11,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,9660.0743456427
341,9660.0743456427,2026-02-11T11:41:00.074346,exchange,,11,MRI_FRR_256,,,UNKNOWN,UNKNOWN,13.0,9673.0743456427
342,9673.0743456427,2026-02-11T11:41:13.074346,exchange,,11,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,9673.0743456427
343,9673.0743456427,2026-02-11T11:41:13.074346,exchange,,11,MRI_FRR_256,,,UNKNOWN,UNKNOWN,4.0,9677.0743456427
344,9677.0743456427,2026-02-11T11:41:17.074346,examination,,11,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,79.46492004394531,9756.539265686646
345,9756.539265686646,2026-02-11T11:42:36.539266,examination,,11,MRI_MSR_100,,UNKNOWN,,,406.29278564453125,10162.832051331177
346,10162.832051331177,2026-02-11T11:49:22.832051,exchange,,12,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,10162.832051331177
347,10162.832051331177,2026-02-11T11:49:22.832051,exchange,,12,MRI_FRR_2,,,UNKNOWN,UNKNOWN,7.0,10169.832051331177
348,10169.832051331177,2026-02-11T11:49:29.832051,exchange,,12,MRI_FRR_257,,,UNKNOWN,UNKNOWN,3.0,10172.832051331177
349,10172.832051331177,2026-02-11T11:49:32.832051,exchange,,12,MRI_FRR_264,,,UNKNOWN,UNKNOWN,9.0,10181.832051331177
350,10181.832051331177,2026-02-11T11:49:41.832051,exchange,,12,MRI_FRR_264,,,UNKNOWN,UNKNOWN,12.0,10193.832051331177
351,10193.832051331177,2026-02-11T11:49:53.832051,exchange,,12,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,10193.832051331177
352,10193.832051331177,2026-02-11T11:49:53.832051,exchange,,12,MRI_CCS_11,,,UNKNOWN,UNKNOWN,144.0,10337.832051331177
353,10337.832051331177,2026-02-11T11:52:17.832051,exchange,,12,MRI_FRR_256,,,UNKNOWN,UNKNOWN,1.0,10338.832051331177
354,10338.832051331177,2026-02-11T11:52:18.832051,exchange,,12,MRI_FRR_257,,,UNKNOWN,UNKNOWN,2.0,10340.832051331177
355,10340.832051331177,2026-02-11T11:52:20.832051,exchange,,12,MRI_FRR_264,,,UNKNOWN,UNKNOWN,1.0,10341.832051331177
356,10341.832051331177,2026-02-11T11:52:21.832051,exchange,,12,MRI_FRR_264,,,UNKNOWN,UNKNOWN,12.0,10353.832051331177
357,10353.832051331177,2026-02-11T11:52:33.832051,exchange,,12,MRI_FRR_257,,,UNKNOWN,UNKNOWN,1.0,10354.832051331177
358,10354.832051331177,2026-02-11T11:52:34.832051,exchange,,12,MRI_FRR_264,,,UNKNOWN,UNKNOWN,4.0,10358.832051331177
359,10358.832051331177,2026-02-11T11:52:38.832051,exchange,,12,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,10358.832051331177
360,10358.832051331177,2026-02-11T11:52:38.832051,exchange,,12,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,10360.832051331177
361,10360.832051331177,2026-02-11T11:52:40.832051,exchange,,12,MRI_FRR_256,,,UNKNOWN,UNKNOWN,7.0,10367.832051331177
362,10367.832051331177,2026-02-11T11:52:47.832051,exchange,,12,MRI_FRR_34,,,UNKNOWN,UNKNOWN,0.0,10367.832051331177
363,10367.832051331177,2026-02-11T11:52:47.832051,exchange,,12,MRI_FRR_257,,,UNKNOWN,UNKNOWN,0.0,10367.832051331177
364,10367.832051331177,2026-02-11T11:52:47.832051,exchange,,12,MRI_FRR_264,,,UNKNOWN,UNKNOWN,5.0,10372.832051331177
365,10372.832051331177,2026-02-11T11:52:52.832051,exchange,,12,MRI_FRR_3,,,UNKNOWN,UNKNOWN,4.0,10376.832051331177
366,10376.832051331177,2026-02-11T11:52:56.832051,exchange,,12,MRI_MSR_34,,,UNKNOWN,UNKNOWN,19.0,10395.832051331177
367,10395.832051331177,2026-02-11T11:53:15.832051,exchange,,12,MRI_FRR_256,,,UNKNOWN,UNKNOWN,5.0,10400.832051331177
368,10400.832051331177,2026-02-11T11:53:20.832051,exchange,,12,MRI_MPT_1005,,,UNKNOWN,UNKNOWN,0.0,10400.832051331177
369,10400.832051331177,2026-02-11T11:53:20.832051,exchange,,12,MRI_FRR_256,,,UNKNOWN,UNKNOWN,3.0,10403.832051331177
370,10403.832051331177,2026-02-11T11:53:23.832051,exchange,,12,MRI_MSR_100,,,UNKNOWN,UNKNOWN,13.0,10416.832051331177
371,10416.832051331177,2026-02-11T11:53:36.832051,examination,,12,MRI_EXU_95,MRI_EXU_95,UNKNOWN,,,183.34071350097656,10600.172764832154
372,10600.172764832154,2026-02-11T11:56:40.172765,examination,,12,MRI_MSR_100,,UNKNOWN,,,239.55853271484375,10839.731297546998
373,10839.731297546998,2026-02-11T12:00:39.731298,exchange,,13,MRI_MSR_104,,,UNKNOWN,UNKNOWN,0.0,10839.731297546998
374,10839.731297546998,2026-02-11T12:00:39.731298,exchange,,13,MRI_FRR_264,,,UNKNOWN,UNKNOWN,8.0,10847.731297546998
375,10847.731297546998,2026-02-11T12:00:47.731298,exchange,,13,MRI_CCS_11,,,UNKNOWN,UNKNOWN,12.0,10859.731297546998
376,10859.731297546998,2026-02-11T12:00:59.731298,exchange,,13,MRI_CCS_11,,,UNKNOWN,UNKNOWN,1.0,10860.731297546998
377,10860.731297546998,2026-02-11T12:01:00.731298,exchange,,13,MRI_CCS_11,,,UNKNOWN,UNKNOWN,2.0,10862.731297546998
378,10862.731297546998,2026-02-11T12:01:02.731298,exchange,,13,MRI_CCS_11,,,UNKNOWN,UNKNOWN,1.0,10863.731297546998
379,10863.731297546998,2026-02-11T12:01:03.731298,exchange,,13,MRI_FRR_264,,,UNKNOWN,UNKNOWN,2.0,10865.731297546998
380,10865.731297546998,2026-02-11T12:01:05.731298,exchange,,13,MRI_FRR_256,,,UNKNOWN,UNKNOWN,0.0,10865.731297546998
381,10865.731297546998,2026-02-11T12:01:05.731298,exchange,,13,MRI_FRR_264,,,UNKNOWN,UNKNOWN,11.0,10876.731297546998
